N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,465,0,4
3,1,454,0,15
4,1,428,0,41
5,1,399,0,70
6,0,374,1,95
7,0,353,1,116
8,0,324,1,145
9,0,294,1,175
10,0,278,1,191
11,0,265,1,204
12,0,247,1,222
13,0,240,1,229
14,0,231,1,238
15,0,219,1,250
16,0,212,1,257
17,0,197,1,272
18,0,180,1,289
19,0,172,1,297
20,0,158,1,311
21,0,148,1,321
22,0,134,1,335
23,0,120,1,349
24,0,110,1,359
25,0,99,1,370
26,0,90,1,379
27,0,81,1,388
28,0,75,1,394
29,0,68,1,401
30,0,65,1,404
31,0,55,1,414
32,0,45,1,424
33,0,38,1,431
34,0,32,1,437
35,0,30,1,439
36,0,26,1,443
37,0,23,1,446
38,0,18,1,451
39,0,15,1,454
40,0,12,1,457
41,0,7,1,462
42,0,4,1,465
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
