N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,255,0,215
2,0,185,0,285
3,0,141,0,329
4,0,110,0,360
5,0,95,0,375
6,0,81,0,389
7,0,65,0,405
8,0,55,0,415
9,0,52,0,418
10,0,48,0,422
11,0,46,0,424
12,0,45,0,425
13,0,40,0,430
14,0,36,0,434
15,0,33,0,437
16,0,29,0,441
17,0,28,0,442
18,0,25,0,445
19,0,24,0,446
20,0,22,0,448
21,0,21,0,449
22,0,19,0,451
23,0,18,0,452
24,0,16,0,454
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,14,0,456
29,0,12,0,458
30,0,11,0,459
31,0,11,0,459
32,0,10,0,460
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,5,0,465
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
