N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,230,0,240
2,0,133,0,337
3,0,66,0,404
4,0,41,0,429
5,0,29,0,441
6,0,23,0,447
7,0,19,0,451
8,0,19,0,451
9,0,16,0,454
10,0,15,0,455
11,0,14,0,456
12,0,11,0,459
13,0,11,0,459
14,0,10,0,460
15,0,10,0,460
16,0,9,0,461
17,0,9,0,461
18,0,8,0,462
19,0,8,0,462
20,0,8,0,462
21,0,7,0,463
22,0,6,0,464
23,0,6,0,464
24,0,6,0,464
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
