N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,300,0,21
3,0,294,0,27
4,0,289,0,32
5,0,280,0,41
6,0,268,0,53
7,0,260,0,61
8,0,255,0,66
9,0,251,0,70
10,0,243,0,78
11,0,234,0,87
12,0,228,0,93
13,0,218,0,103
14,0,209,0,112
15,0,202,0,119
16,0,191,0,130
17,0,185,0,136
18,0,174,0,147
19,0,164,0,157
20,0,155,0,166
21,0,146,0,175
22,0,135,0,186
23,0,129,0,192
24,0,119,0,202
25,0,112,0,209
26,0,105,0,216
27,0,91,0,230
28,0,86,0,235
29,0,74,0,247
30,0,61,0,260
31,0,50,0,271
32,0,39,0,282
33,0,35,0,286
34,0,30,0,291
35,0,26,0,295
36,0,19,0,302
37,0,16,0,305
38,0,14,0,307
39,0,14,0,307
40,0,10,0,311
41,0,8,0,313
42,0,8,0,313
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
