N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,316,0,3
4,2,314,0,5
5,2,311,0,8
6,2,306,0,13
7,2,302,0,17
8,2,293,0,26
9,2,285,0,34
10,2,274,0,45
11,1,267,1,52
12,1,255,1,64
13,0,246,2,73
14,0,235,2,84
15,0,222,2,97
16,0,206,2,113
17,0,195,2,124
18,0,183,2,136
19,0,173,2,146
20,0,162,2,157
21,0,148,2,171
22,0,139,2,180
23,0,123,2,196
24,0,115,2,204
25,0,104,2,215
26,0,85,2,234
27,0,63,2,256
28,0,46,2,273
29,0,36,2,283
30,0,28,2,291
31,0,21,2,298
32,0,18,2,301
33,0,12,2,307
34,0,8,2,311
35,0,4,2,315
36,0,3,2,316
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
