N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,314,0,7
4,0,308,0,13
5,0,300,0,21
6,0,295,0,26
7,0,290,0,31
8,0,286,0,35
9,0,280,0,41
10,0,275,0,46
11,0,270,0,51
12,0,261,0,60
13,0,252,0,69
14,0,243,0,78
15,0,237,0,84
16,0,233,0,88
17,0,228,0,93
18,0,225,0,96
19,0,217,0,104
20,0,209,0,112
21,0,203,0,118
22,0,198,0,123
23,0,193,0,128
24,0,190,0,131
25,0,183,0,138
26,0,178,0,143
27,0,174,0,147
28,0,161,0,160
29,0,151,0,170
30,0,144,0,177
31,0,135,0,186
32,0,124,0,197
33,0,113,0,208
34,0,107,0,214
35,0,98,0,223
36,0,88,0,233
37,0,84,0,237
38,0,78,0,243
39,0,70,0,251
40,0,64,0,257
41,0,59,0,262
42,0,53,0,268
43,0,48,0,273
44,0,46,0,275
45,0,39,0,282
46,0,36,0,285
47,0,34,0,287
48,0,30,0,291
49,0,28,0,293
50,0,27,0,294
51,0,23,0,298
52,0,23,0,298
53,0,20,0,301
54,0,18,0,303
55,0,16,0,305
56,0,15,0,306
57,0,14,0,307
58,0,12,0,309
59,0,11,0,310
60,0,10,0,311
61,0,9,0,312
62,0,6,0,315
63,0,5,0,316
64,0,5,0,316
65,0,4,0,317
66,0,3,0,318
67,0,2,0,319
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
