N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,297,0,22
3,2,282,0,37
4,2,269,0,50
5,2,262,0,57
6,2,256,0,63
7,2,249,0,70
8,2,245,0,74
9,1,236,1,83
10,1,217,1,102
11,1,205,1,114
12,1,194,1,125
13,1,189,1,130
14,1,173,1,146
15,1,162,1,157
16,1,153,1,166
17,1,146,1,173
18,1,131,1,188
19,1,120,1,199
20,1,111,1,208
21,1,100,1,219
22,1,92,1,227
23,1,86,1,233
24,1,75,1,244
25,1,68,1,251
26,1,61,1,258
27,1,56,1,263
28,1,50,1,269
29,1,42,1,277
30,1,34,1,285
31,1,31,1,288
32,1,23,1,296
33,0,18,2,301
34,0,14,2,305
35,0,13,2,306
36,0,9,2,310
37,0,7,2,312
38,0,6,2,313
39,0,4,2,315
40,0,3,2,316
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
