N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,318,0,2
2,1,313,0,7
3,1,308,0,12
4,1,304,0,16
5,1,298,0,22
6,1,292,0,28
7,1,285,0,35
8,1,281,0,39
9,1,276,0,44
10,1,262,0,58
11,1,253,0,67
12,0,245,1,75
13,0,234,1,86
14,0,217,1,103
15,0,206,1,114
16,0,195,1,125
17,0,185,1,135
18,0,167,1,153
19,0,148,1,172
20,0,129,1,191
21,0,114,1,206
22,0,99,1,221
23,0,82,1,238
24,0,69,1,251
25,0,54,1,266
26,0,42,1,278
27,0,29,1,291
28,0,22,1,298
29,0,15,1,305
30,0,10,1,310
31,0,6,1,314
32,0,6,1,314
33,0,5,1,315
34,0,4,1,316
35,0,4,1,316
36,0,3,1,317
37,0,3,1,317
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,2,1,318
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,1,1,319
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
