N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,318,0,2
3,1,314,0,6
4,1,309,0,11
5,1,299,0,21
6,1,286,0,34
7,1,279,0,41
8,1,263,0,57
9,0,249,1,71
10,0,238,1,82
11,0,227,1,93
12,0,213,1,107
13,0,198,1,122
14,0,180,1,140
15,0,161,1,159
16,0,154,1,166
17,0,141,1,179
18,0,126,1,194
19,0,117,1,203
20,0,103,1,217
21,0,84,1,236
22,0,78,1,242
23,0,63,1,257
24,0,53,1,267
25,0,49,1,271
26,0,38,1,282
27,0,32,1,288
28,0,28,1,292
29,0,25,1,295
30,0,19,1,301
31,0,18,1,302
32,0,18,1,302
33,0,14,1,306
34,0,11,1,309
35,0,9,1,311
36,0,9,1,311
37,0,9,1,311
38,0,9,1,311
39,0,8,1,312
40,0,8,1,312
41,0,8,1,312
42,0,8,1,312
43,0,8,1,312
44,0,8,1,312
45,0,8,1,312
46,0,6,1,314
47,0,5,1,315
48,0,5,1,315
49,0,5,1,315
50,0,5,1,315
51,0,5,1,315
52,0,4,1,316
53,0,4,1,316
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,2,1,318
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,2,1,318
64,0,2,1,318
65,0,2,1,318
66,0,2,1,318
67,0,1,1,319
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
