N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,302,0,19
3,0,290,0,31
4,0,285,0,36
5,0,282,0,39
6,0,272,0,49
7,0,265,0,56
8,0,260,0,61
9,0,253,0,68
10,0,251,0,70
11,0,245,0,76
12,0,240,0,81
13,0,233,0,88
14,0,227,0,94
15,0,218,0,103
16,0,213,0,108
17,0,204,0,117
18,0,197,0,124
19,0,190,0,131
20,0,186,0,135
21,0,179,0,142
22,0,174,0,147
23,0,171,0,150
24,0,163,0,158
25,0,161,0,160
26,0,161,0,160
27,0,155,0,166
28,0,153,0,168
29,0,149,0,172
30,0,141,0,180
31,0,138,0,183
32,0,134,0,187
33,0,131,0,190
34,0,124,0,197
35,0,120,0,201
36,0,113,0,208
37,0,107,0,214
38,0,98,0,223
39,0,90,0,231
40,0,83,0,238
41,0,79,0,242
42,0,68,0,253
43,0,65,0,256
44,0,58,0,263
45,0,51,0,270
46,0,43,0,278
47,0,37,0,284
48,0,35,0,286
49,0,29,0,292
50,0,26,0,295
51,0,22,0,299
52,0,20,0,301
53,0,19,0,302
54,0,17,0,304
55,0,16,0,305
56,0,13,0,308
57,0,11,0,310
58,0,10,0,311
59,0,9,0,312
60,0,6,0,315
61,0,5,0,316
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
