N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,463,0,7
3,0,452,0,18
4,0,445,0,25
5,0,440,0,30
6,0,427,0,43
7,0,417,0,53
8,0,402,0,68
9,0,396,0,74
10,0,380,0,90
11,0,368,0,102
12,0,360,0,110
13,0,350,0,120
14,0,342,0,128
15,0,329,0,141
16,0,315,0,155
17,0,310,0,160
18,0,301,0,169
19,0,297,0,173
20,0,289,0,181
21,0,280,0,190
22,0,276,0,194
23,0,267,0,203
24,0,263,0,207
25,0,253,0,217
26,0,242,0,228
27,0,236,0,234
28,0,231,0,239
29,0,217,0,253
30,0,210,0,260
31,0,201,0,269
32,0,194,0,276
33,0,184,0,286
34,0,179,0,291
35,0,166,0,304
36,0,155,0,315
37,0,149,0,321
38,0,135,0,335
39,0,123,0,347
40,0,115,0,355
41,0,108,0,362
42,0,102,0,368
43,0,90,0,380
44,0,79,0,391
45,0,72,0,398
46,0,70,0,400
47,0,63,0,407
48,0,58,0,412
49,0,49,0,421
50,0,45,0,425
51,0,44,0,426
52,0,38,0,432
53,0,31,0,439
54,0,29,0,441
55,0,25,0,445
56,0,20,0,450
57,0,19,0,451
58,0,15,0,455
59,0,15,0,455
60,0,12,0,458
61,0,10,0,460
62,0,9,0,461
63,0,8,0,462
64,0,7,0,463
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
