N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,313,0,157
2,0,284,0,186
3,0,268,0,202
4,0,246,0,224
5,0,220,0,250
6,0,205,0,265
7,0,192,0,278
8,0,175,0,295
9,0,158,0,312
10,0,151,0,319
11,0,142,0,328
12,0,136,0,334
13,0,131,0,339
14,0,122,0,348
15,0,114,0,356
16,0,102,0,368
17,0,94,0,376
18,0,88,0,382
19,0,84,0,386
20,0,78,0,392
21,0,75,0,395
22,0,68,0,402
23,0,65,0,405
24,0,63,0,407
25,0,62,0,408
26,0,55,0,415
27,0,54,0,416
28,0,51,0,419
29,0,46,0,424
30,0,44,0,426
31,0,39,0,431
32,0,36,0,434
33,0,34,0,436
34,0,30,0,440
35,0,26,0,444
36,0,24,0,446
37,0,22,0,448
38,0,21,0,449
39,0,18,0,452
40,0,16,0,454
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
