N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,469,0,0
9,1,468,0,1
10,1,468,0,1
11,1,468,0,1
12,1,467,0,2
13,1,463,0,6
14,1,456,0,13
15,1,446,0,23
16,1,439,0,30
17,1,427,0,42
18,1,416,0,53
19,1,401,0,68
20,1,386,0,83
21,1,372,0,97
22,1,360,0,109
23,1,340,0,129
24,1,312,0,157
25,1,292,0,177
26,1,275,0,194
27,1,253,0,216
28,1,236,0,233
29,1,219,0,250
30,1,204,0,265
31,1,190,0,279
32,1,184,0,285
33,0,175,1,294
34,0,169,1,300
35,0,164,1,305
36,0,158,1,311
37,0,153,1,316
38,0,146,1,323
39,0,137,1,332
40,0,132,1,337
41,0,126,1,343
42,0,115,1,354
43,0,104,1,365
44,0,96,1,373
45,0,88,1,381
46,0,80,1,389
47,0,69,1,400
48,0,58,1,411
49,0,44,1,425
50,0,32,1,437
51,0,20,1,449
52,0,12,1,457
53,0,6,1,463
54,0,2,1,467
55,0,2,1,467
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
