N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,314,0,5
2,2,301,0,18
3,2,279,0,40
4,2,258,0,61
5,2,239,0,80
6,2,225,0,94
7,2,210,0,109
8,2,201,0,118
9,2,185,0,134
10,1,164,1,155
11,1,130,1,189
12,1,97,1,222
13,1,67,1,252
14,1,52,1,267
15,0,35,2,284
16,0,32,2,287
17,0,30,2,289
18,0,25,2,294
19,0,23,2,296
20,0,19,2,300
21,0,17,2,302
22,0,13,2,306
23,0,12,2,307
24,0,11,2,308
25,0,11,2,308
26,0,11,2,308
27,0,11,2,308
28,0,10,2,309
29,0,9,2,310
30,0,8,2,311
31,0,7,2,312
32,0,6,2,313
33,0,4,2,315
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
52,0,1,2,318
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
