N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,462,0,8
4,0,457,0,13
5,0,453,0,17
6,0,449,0,21
7,0,443,0,27
8,0,435,0,35
9,0,433,0,37
10,0,422,0,48
11,0,418,0,52
12,0,409,0,61
13,0,406,0,64
14,0,397,0,73
15,0,390,0,80
16,0,384,0,86
17,0,376,0,94
18,0,368,0,102
19,0,364,0,106
20,0,355,0,115
21,0,350,0,120
22,0,338,0,132
23,0,328,0,142
24,0,318,0,152
25,0,309,0,161
26,0,300,0,170
27,0,285,0,185
28,0,274,0,196
29,0,262,0,208
30,0,251,0,219
31,0,239,0,231
32,0,225,0,245
33,0,201,0,269
34,0,188,0,282
35,0,177,0,293
36,0,163,0,307
37,0,149,0,321
38,0,137,0,333
39,0,123,0,347
40,0,110,0,360
41,0,101,0,369
42,0,91,0,379
43,0,81,0,389
44,0,75,0,395
45,0,65,0,405
46,0,56,0,414
47,0,52,0,418
48,0,48,0,422
49,0,46,0,424
50,0,41,0,429
51,0,38,0,432
52,0,35,0,435
53,0,31,0,439
54,0,29,0,441
55,0,25,0,445
56,0,20,0,450
57,0,18,0,452
58,0,14,0,456
59,0,12,0,458
60,0,11,0,459
61,0,9,0,461
62,0,6,0,464
63,0,5,0,465
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
