N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,432,0,38
3,0,424,0,46
4,0,409,0,61
5,0,403,0,67
6,0,390,0,80
7,0,382,0,88
8,0,372,0,98
9,0,364,0,106
10,0,358,0,112
11,0,352,0,118
12,0,350,0,120
13,0,347,0,123
14,0,340,0,130
15,0,333,0,137
16,0,326,0,144
17,0,315,0,155
18,0,308,0,162
19,0,302,0,168
20,0,295,0,175
21,0,283,0,187
22,0,270,0,200
23,0,262,0,208
24,0,249,0,221
25,0,241,0,229
26,0,234,0,236
27,0,227,0,243
28,0,220,0,250
29,0,210,0,260
30,0,204,0,266
31,0,202,0,268
32,0,196,0,274
33,0,188,0,282
34,0,184,0,286
35,0,181,0,289
36,0,168,0,302
37,0,162,0,308
38,0,157,0,313
39,0,150,0,320
40,0,144,0,326
41,0,135,0,335
42,0,126,0,344
43,0,117,0,353
44,0,112,0,358
45,0,104,0,366
46,0,99,0,371
47,0,92,0,378
48,0,89,0,381
49,0,81,0,389
50,0,77,0,393
51,0,72,0,398
52,0,68,0,402
53,0,58,0,412
54,0,56,0,414
55,0,50,0,420
56,0,45,0,425
57,0,39,0,431
58,0,38,0,432
59,0,36,0,434
60,0,32,0,438
61,0,31,0,439
62,0,27,0,443
63,0,23,0,447
64,0,21,0,449
65,0,19,0,451
66,0,16,0,454
67,0,13,0,457
68,0,12,0,458
69,0,11,0,459
70,0,8,0,462
71,0,8,0,462
72,0,8,0,462
73,0,8,0,462
74,0,7,0,463
75,0,6,0,464
76,0,5,0,465
77,0,3,0,467
78,0,3,0,467
79,0,3,0,467
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
