N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,468,0,2
6,0,467,0,3
7,0,464,0,6
8,0,463,0,7
9,0,461,0,9
10,0,459,0,11
11,0,456,0,14
12,0,454,0,16
13,0,453,0,17
14,0,452,0,18
15,0,444,0,26
16,0,442,0,28
17,0,437,0,33
18,0,432,0,38
19,0,426,0,44
20,0,418,0,52
21,0,415,0,55
22,0,409,0,61
23,0,394,0,76
24,0,380,0,90
25,0,369,0,101
26,0,358,0,112
27,0,350,0,120
28,0,331,0,139
29,0,322,0,148
30,0,313,0,157
31,0,304,0,166
32,0,286,0,184
33,0,272,0,198
34,0,259,0,211
35,0,242,0,228
36,0,226,0,244
37,0,209,0,261
38,0,197,0,273
39,0,184,0,286
40,0,161,0,309
41,0,152,0,318
42,0,134,0,336
43,0,112,0,358
44,0,102,0,368
45,0,96,0,374
46,0,84,0,386
47,0,76,0,394
48,0,70,0,400
49,0,63,0,407
50,0,57,0,413
51,0,54,0,416
52,0,44,0,426
53,0,38,0,432
54,0,31,0,439
55,0,29,0,441
56,0,25,0,445
57,0,20,0,450
58,0,18,0,452
59,0,14,0,456
60,0,13,0,457
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,4,0,466
72,0,4,0,466
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
