N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,283,0,38
3,0,266,0,55
4,0,250,0,71
5,0,236,0,85
6,0,224,0,97
7,0,209,0,112
8,0,192,0,129
9,0,186,0,135
10,0,177,0,144
11,0,169,0,152
12,0,161,0,160
13,0,155,0,166
14,0,151,0,170
15,0,143,0,178
16,0,135,0,186
17,0,127,0,194
18,0,120,0,201
19,0,117,0,204
20,0,113,0,208
21,0,107,0,214
22,0,103,0,218
23,0,99,0,222
24,0,95,0,226
25,0,92,0,229
26,0,88,0,233
27,0,86,0,235
28,0,83,0,238
29,0,82,0,239
30,0,75,0,246
31,0,74,0,247
32,0,72,0,249
33,0,69,0,252
34,0,67,0,254
35,0,66,0,255
36,0,66,0,255
37,0,65,0,256
38,0,63,0,258
39,0,60,0,261
40,0,58,0,263
41,0,56,0,265
42,0,53,0,268
43,0,51,0,270
44,0,50,0,271
45,0,47,0,274
46,0,45,0,276
47,0,41,0,280
48,0,39,0,282
49,0,37,0,284
50,0,35,0,286
51,0,31,0,290
52,0,29,0,292
53,0,29,0,292
54,0,25,0,296
55,0,25,0,296
56,0,23,0,298
57,0,22,0,299
58,0,21,0,300
59,0,19,0,302
60,0,19,0,302
61,0,16,0,305
62,0,16,0,305
63,0,12,0,309
64,0,11,0,310
65,0,9,0,312
66,0,7,0,314
67,0,7,0,314
68,0,5,0,316
69,0,3,0,318
70,0,2,0,319
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
