N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,468,0,2
5,0,457,0,13
6,0,446,0,24
7,0,429,0,41
8,0,416,0,54
9,0,393,0,77
10,0,381,0,89
11,0,364,0,106
12,0,346,0,124
13,0,324,0,146
14,0,302,0,168
15,0,289,0,181
16,0,273,0,197
17,0,248,0,222
18,0,232,0,238
19,0,222,0,248
20,0,204,0,266
21,0,187,0,283
22,0,177,0,293
23,0,157,0,313
24,0,140,0,330
25,0,131,0,339
26,0,122,0,348
27,0,113,0,357
28,0,98,0,372
29,0,84,0,386
30,0,78,0,392
31,0,66,0,404
32,0,62,0,408
33,0,57,0,413
34,0,53,0,417
35,0,47,0,423
36,0,40,0,430
37,0,35,0,435
38,0,33,0,437
39,0,29,0,441
40,0,26,0,444
41,0,20,0,450
42,0,15,0,455
43,0,13,0,457
44,0,10,0,460
45,0,5,0,465
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
