N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,429,0,39
2,2,379,0,89
3,2,340,0,128
4,2,315,0,153
5,2,293,0,175
6,2,271,0,197
7,2,255,0,213
8,2,231,0,237
9,2,220,0,248
10,2,204,0,264
11,2,197,0,271
12,2,188,0,280
13,2,177,0,291
14,2,171,0,297
15,2,159,0,309
16,2,146,0,322
17,2,139,0,329
18,2,123,0,345
19,2,118,0,350
20,2,110,0,358
21,2,105,0,363
22,2,96,0,372
23,2,85,0,383
24,2,72,0,396
25,2,58,0,410
26,2,48,0,420
27,2,42,0,426
28,2,39,0,429
29,2,34,0,434
30,1,27,1,441
31,0,26,2,442
32,0,18,2,450
33,0,16,2,452
34,0,15,2,453
35,0,13,2,455
36,0,12,2,456
37,0,11,2,457
38,0,10,2,458
39,0,9,2,459
40,0,6,2,462
41,0,5,2,463
42,0,5,2,463
43,0,3,2,465
44,0,2,2,466
45,0,1,2,467
46,0,1,2,467
47,0,1,2,467
48,0,1,2,467
49,0,1,2,467
50,0,1,2,467
51,0,1,2,467
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
