N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,245,0,225
2,0,194,0,276
3,0,168,0,302
4,0,159,0,311
5,0,147,0,323
6,0,136,0,334
7,0,126,0,344
8,0,116,0,354
9,0,104,0,366
10,0,97,0,373
11,0,94,0,376
12,0,89,0,381
13,0,79,0,391
14,0,72,0,398
15,0,68,0,402
16,0,63,0,407
17,0,58,0,412
18,0,52,0,418
19,0,48,0,422
20,0,46,0,424
21,0,42,0,428
22,0,36,0,434
23,0,32,0,438
24,0,28,0,442
25,0,23,0,447
26,0,18,0,452
27,0,14,0,456
28,0,14,0,456
29,0,11,0,459
30,0,10,0,460
31,0,9,0,461
32,0,8,0,462
33,0,6,0,464
34,0,4,0,466
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
