N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,259,0,210
2,1,216,0,253
3,1,200,0,269
4,1,176,0,293
5,1,166,0,303
6,1,158,0,311
7,1,145,0,324
8,1,132,0,337
9,1,121,0,348
10,1,109,0,360
11,0,100,1,369
12,0,90,1,379
13,0,77,1,392
14,0,71,1,398
15,0,57,1,412
16,0,50,1,419
17,0,40,1,429
18,0,32,1,437
19,0,26,1,443
20,0,22,1,447
21,0,16,1,453
22,0,13,1,456
23,0,13,1,456
24,0,10,1,459
25,0,9,1,460
26,0,7,1,462
27,0,7,1,462
28,0,5,1,464
29,0,5,1,464
30,0,5,1,464
31,0,5,1,464
32,0,4,1,465
33,0,3,1,466
34,0,3,1,466
35,0,2,1,467
36,0,1,1,468
37,0,1,1,468
38,0,1,1,468
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
