N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,283,0,187
2,0,242,0,228
3,0,217,0,253
4,0,196,0,274
5,0,167,0,303
6,0,153,0,317
7,0,135,0,335
8,0,116,0,354
9,0,100,0,370
10,0,91,0,379
11,0,82,0,388
12,0,70,0,400
13,0,60,0,410
14,0,49,0,421
15,0,45,0,425
16,0,38,0,432
17,0,32,0,438
18,0,27,0,443
19,0,23,0,447
20,0,20,0,450
21,0,19,0,451
22,0,16,0,454
23,0,13,0,457
24,0,12,0,458
25,0,12,0,458
26,0,12,0,458
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,9,0,461
31,0,7,0,463
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
