N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,305,0,163
2,2,230,0,238
3,2,187,0,281
4,1,146,1,322
5,1,115,1,353
6,0,84,2,384
7,0,70,2,398
8,0,60,2,408
9,0,48,2,420
10,0,39,2,429
11,0,34,2,434
12,0,27,2,441
13,0,23,2,445
14,0,21,2,447
15,0,18,2,450
16,0,17,2,451
17,0,16,2,452
18,0,12,2,456
19,0,10,2,458
20,0,10,2,458
21,0,10,2,458
22,0,10,2,458
23,0,9,2,459
24,0,8,2,460
25,0,8,2,460
26,0,8,2,460
27,0,8,2,460
28,0,8,2,460
29,0,7,2,461
30,0,6,2,462
31,0,6,2,462
32,0,5,2,463
33,0,4,2,464
34,0,3,2,465
35,0,2,2,466
36,0,2,2,466
37,0,2,2,466
38,0,2,2,466
39,0,2,2,466
40,0,2,2,466
41,0,1,2,467
42,0,1,2,467
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
