N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,433,0,37
3,0,411,0,59
4,0,383,0,87
5,0,359,0,111
6,0,349,0,121
7,0,338,0,132
8,0,329,0,141
9,0,322,0,148
10,0,308,0,162
11,0,298,0,172
12,0,291,0,179
13,0,280,0,190
14,0,267,0,203
15,0,252,0,218
16,0,246,0,224
17,0,231,0,239
18,0,226,0,244
19,0,212,0,258
20,0,209,0,261
21,0,199,0,271
22,0,190,0,280
23,0,176,0,294
24,0,168,0,302
25,0,159,0,311
26,0,153,0,317
27,0,144,0,326
28,0,135,0,335
29,0,128,0,342
30,0,121,0,349
31,0,112,0,358
32,0,102,0,368
33,0,95,0,375
34,0,85,0,385
35,0,80,0,390
36,0,75,0,395
37,0,69,0,401
38,0,66,0,404
39,0,61,0,409
40,0,53,0,417
41,0,48,0,422
42,0,46,0,424
43,0,40,0,430
44,0,34,0,436
45,0,31,0,439
46,0,26,0,444
47,0,26,0,444
48,0,24,0,446
49,0,21,0,449
50,0,18,0,452
51,0,15,0,455
52,0,15,0,455
53,0,12,0,458
54,0,10,0,460
55,0,9,0,461
56,0,8,0,462
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
