N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,413,0,57
3,0,390,0,80
4,0,365,0,105
5,0,341,0,129
6,0,321,0,149
7,0,303,0,167
8,0,288,0,182
9,0,274,0,196
10,0,257,0,213
11,0,243,0,227
12,0,236,0,234
13,0,230,0,240
14,0,221,0,249
15,0,210,0,260
16,0,203,0,267
17,0,197,0,273
18,0,190,0,280
19,0,182,0,288
20,0,175,0,295
21,0,164,0,306
22,0,156,0,314
23,0,151,0,319
24,0,141,0,329
25,0,128,0,342
26,0,127,0,343
27,0,119,0,351
28,0,109,0,361
29,0,100,0,370
30,0,92,0,378
31,0,85,0,385
32,0,78,0,392
33,0,75,0,395
34,0,69,0,401
35,0,63,0,407
36,0,58,0,412
37,0,54,0,416
38,0,47,0,423
39,0,44,0,426
40,0,39,0,431
41,0,31,0,439
42,0,30,0,440
43,0,28,0,442
44,0,23,0,447
45,0,18,0,452
46,0,13,0,457
47,0,12,0,458
48,0,9,0,461
49,0,7,0,463
50,0,6,0,464
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
