N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,432,0,38
3,0,397,0,73
4,0,372,0,98
5,0,338,0,132
6,0,312,0,158
7,0,295,0,175
8,0,271,0,199
9,0,256,0,214
10,0,244,0,226
11,0,226,0,244
12,0,213,0,257
13,0,200,0,270
14,0,194,0,276
15,0,183,0,287
16,0,165,0,305
17,0,157,0,313
18,0,145,0,325
19,0,138,0,332
20,0,129,0,341
21,0,124,0,346
22,0,118,0,352
23,0,107,0,363
24,0,97,0,373
25,0,88,0,382
26,0,78,0,392
27,0,74,0,396
28,0,69,0,401
29,0,64,0,406
30,0,58,0,412
31,0,55,0,415
32,0,53,0,417
33,0,50,0,420
34,0,47,0,423
35,0,41,0,429
36,0,39,0,431
37,0,38,0,432
38,0,31,0,439
39,0,31,0,439
40,0,29,0,441
41,0,25,0,445
42,0,22,0,448
43,0,17,0,453
44,0,14,0,456
45,0,12,0,458
46,0,10,0,460
47,0,10,0,460
48,0,5,0,465
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
