N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,313,0,6
2,2,306,0,13
3,2,302,0,17
4,2,300,0,19
5,2,298,0,21
6,2,295,0,24
7,2,291,0,28
8,2,285,0,34
9,2,279,0,40
10,2,271,0,48
11,2,265,0,54
12,2,259,0,60
13,2,255,0,64
14,2,249,0,70
15,2,232,0,87
16,2,228,0,91
17,2,214,0,105
18,2,200,0,119
19,2,179,0,140
20,2,160,0,159
21,2,139,0,180
22,2,116,0,203
23,2,97,0,222
24,2,78,0,241
25,2,55,0,264
26,2,47,0,272
27,2,33,0,286
28,2,28,0,291
29,2,24,0,295
30,2,21,0,298
31,2,20,0,299
32,2,16,0,303
33,2,10,0,309
34,1,8,1,311
35,1,3,1,316
36,1,2,1,317
37,1,2,1,317
38,1,2,1,317
39,1,1,1,318
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
