N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,369,0,101
3,0,309,0,161
4,0,266,0,204
5,0,241,0,229
6,0,218,0,252
7,0,207,0,263
8,0,189,0,281
9,0,178,0,292
10,0,162,0,308
11,0,142,0,328
12,0,135,0,335
13,0,128,0,342
14,0,121,0,349
15,0,110,0,360
16,0,95,0,375
17,0,87,0,383
18,0,83,0,387
19,0,78,0,392
20,0,73,0,397
21,0,68,0,402
22,0,59,0,411
23,0,50,0,420
24,0,42,0,428
25,0,35,0,435
26,0,32,0,438
27,0,28,0,442
28,0,25,0,445
29,0,20,0,450
30,0,18,0,452
31,0,13,0,457
32,0,9,0,461
33,0,9,0,461
34,0,7,0,463
35,0,6,0,464
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
