N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,219,0,249
2,0,143,2,325
3,0,112,2,356
4,0,90,2,378
5,0,78,2,390
6,0,69,2,399
7,0,60,2,408
8,0,50,2,418
9,0,43,2,425
10,0,39,2,429
11,0,35,2,433
12,0,29,2,439
13,0,23,2,445
14,0,15,2,453
15,0,11,2,457
16,0,10,2,458
17,0,9,2,459
18,0,7,2,461
19,0,7,2,461
20,0,6,2,462
21,0,6,2,462
22,0,4,2,464
23,0,3,2,465
24,0,3,2,465
25,0,2,2,466
26,0,2,2,466
27,0,1,2,467
28,0,1,2,467
29,0,1,2,467
30,0,1,2,467
31,0,1,2,467
32,0,1,2,467
33,0,1,2,467
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
