N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,163,0,158
3,0,133,0,188
4,0,113,0,208
5,0,106,0,215
6,0,99,0,222
7,0,88,0,233
8,0,83,0,238
9,0,79,0,242
10,0,75,0,246
11,0,70,0,251
12,0,68,0,253
13,0,63,0,258
14,0,60,0,261
15,0,52,0,269
16,0,46,0,275
17,0,42,0,279
18,0,38,0,283
19,0,37,0,284
20,0,35,0,286
21,0,32,0,289
22,0,28,0,293
23,0,21,0,300
24,0,19,0,302
25,0,17,0,304
26,0,14,0,307
27,0,13,0,308
28,0,10,0,311
29,0,9,0,312
30,0,8,0,313
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
