N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,283,0,187
2,0,204,0,266
3,0,155,0,315
4,0,125,0,345
5,0,106,0,364
6,0,90,0,380
7,0,78,0,392
8,0,69,0,401
9,0,56,0,414
10,0,48,0,422
11,0,43,0,427
12,0,41,0,429
13,0,39,0,431
14,0,34,0,436
15,0,34,0,436
16,0,29,0,441
17,0,27,0,443
18,0,22,0,448
19,0,19,0,451
20,0,19,0,451
21,0,18,0,452
22,0,16,0,454
23,0,16,0,454
24,0,15,0,455
25,0,15,0,455
26,0,14,0,456
27,0,14,0,456
28,0,14,0,456
29,0,12,0,458
30,0,12,0,458
31,0,9,0,461
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
