N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,162,0,159
2,0,147,0,174
3,0,135,0,186
4,0,130,0,191
5,0,124,0,197
6,0,121,0,200
7,0,120,0,201
8,0,118,0,203
9,0,116,0,205
10,0,112,0,209
11,0,106,0,215
12,0,104,0,217
13,0,102,0,219
14,0,101,0,220
15,0,99,0,222
16,0,98,0,223
17,0,97,0,224
18,0,92,0,229
19,0,91,0,230
20,0,89,0,232
21,0,87,0,234
22,0,85,0,236
23,0,85,0,236
24,0,85,0,236
25,0,83,0,238
26,0,82,0,239
27,0,82,0,239
28,0,77,0,244
29,0,74,0,247
30,0,67,0,254
31,0,62,0,259
32,0,59,0,262
33,0,55,0,266
34,0,49,0,272
35,0,44,0,277
36,0,36,0,285
37,0,31,0,290
38,0,27,0,294
39,0,25,0,296
40,0,18,0,303
41,0,15,0,306
42,0,12,0,309
43,0,9,0,312
44,0,7,0,314
45,0,6,0,315
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
