N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,295,0,24
2,2,279,0,40
3,2,265,0,54
4,2,254,0,65
5,2,244,0,75
6,2,239,0,80
7,2,232,0,87
8,2,217,0,102
9,2,202,0,117
10,2,194,0,125
11,2,183,0,136
12,2,171,0,148
13,2,157,0,162
14,2,143,0,176
15,1,132,1,187
16,1,117,1,202
17,1,102,1,217
18,1,86,1,233
19,1,73,1,246
20,1,59,1,260
21,1,49,1,270
22,0,42,2,277
23,0,36,2,283
24,0,30,2,289
25,0,23,2,296
26,0,22,2,297
27,0,18,2,301
28,0,14,2,305
29,0,13,2,306
30,0,9,2,310
31,0,9,2,310
32,0,6,2,313
33,0,4,2,315
34,0,4,2,315
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
