N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,318,0,3
3,0,313,0,8
4,0,298,0,23
5,0,274,0,47
6,0,254,0,67
7,0,233,0,88
8,0,210,0,111
9,0,194,0,127
10,0,170,0,151
11,0,159,0,162
12,0,149,0,172
13,0,137,0,184
14,0,127,0,194
15,0,118,0,203
16,0,109,0,212
17,0,106,0,215
18,0,102,0,219
19,0,99,0,222
20,0,91,0,230
21,0,88,0,233
22,0,85,0,236
23,0,82,0,239
24,0,77,0,244
25,0,75,0,246
26,0,73,0,248
27,0,72,0,249
28,0,71,0,250
29,0,71,0,250
30,0,69,0,252
31,0,65,0,256
32,0,62,0,259
33,0,59,0,262
34,0,54,0,267
35,0,50,0,271
36,0,46,0,275
37,0,46,0,275
38,0,44,0,277
39,0,40,0,281
40,0,38,0,283
41,0,33,0,288
42,0,29,0,292
43,0,26,0,295
44,0,24,0,297
45,0,23,0,298
46,0,21,0,300
47,0,20,0,301
48,0,19,0,302
49,0,19,0,302
50,0,18,0,303
51,0,17,0,304
52,0,14,0,307
53,0,13,0,308
54,0,11,0,310
55,0,10,0,311
56,0,9,0,312
57,0,8,0,313
58,0,7,0,314
59,0,5,0,316
60,0,4,0,317
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
