N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,446,0,24
3,0,425,0,45
4,0,414,0,56
5,0,400,0,70
6,0,391,0,79
7,0,383,0,87
8,0,374,0,96
9,0,368,0,102
10,0,362,0,108
11,0,360,0,110
12,0,353,0,117
13,0,348,0,122
14,0,342,0,128
15,0,338,0,132
16,0,335,0,135
17,0,334,0,136
18,0,331,0,139
19,0,327,0,143
20,0,323,0,147
21,0,316,0,154
22,0,310,0,160
23,0,307,0,163
24,0,304,0,166
25,0,297,0,173
26,0,293,0,177
27,0,291,0,179
28,0,287,0,183
29,0,285,0,185
30,0,282,0,188
31,0,280,0,190
32,0,279,0,191
33,0,277,0,193
34,0,273,0,197
35,0,266,0,204
36,0,266,0,204
37,0,262,0,208
38,0,256,0,214
39,0,253,0,217
40,0,247,0,223
41,0,241,0,229
42,0,237,0,233
43,0,227,0,243
44,0,218,0,252
45,0,209,0,261
46,0,206,0,264
47,0,197,0,273
48,0,188,0,282
49,0,180,0,290
50,0,169,0,301
51,0,159,0,311
52,0,150,0,320
53,0,141,0,329
54,0,134,0,336
55,0,126,0,344
56,0,117,0,353
57,0,110,0,360
58,0,102,0,368
59,0,95,0,375
60,0,88,0,382
61,0,82,0,388
62,0,79,0,391
63,0,74,0,396
64,0,67,0,403
65,0,63,0,407
66,0,55,0,415
67,0,48,0,422
68,0,42,0,428
69,0,31,0,439
70,0,26,0,444
71,0,23,0,447
72,0,16,0,454
73,0,10,0,460
74,0,9,0,461
75,0,8,0,462
76,0,7,0,463
77,0,6,0,464
78,0,5,0,465
79,0,3,0,467
80,0,3,0,467
81,0,3,0,467
82,0,2,0,468
83,0,1,0,469
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
