N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,463,0,7
6,0,449,0,21
7,0,434,0,36
8,0,426,0,44
9,0,413,0,57
10,0,401,0,69
11,0,388,0,82
12,0,374,0,96
13,0,361,0,109
14,0,338,0,132
15,0,316,0,154
16,0,302,0,168
17,0,282,0,188
18,0,268,0,202
19,0,257,0,213
20,0,244,0,226
21,0,231,0,239
22,0,213,0,257
23,0,201,0,269
24,0,184,0,286
25,0,177,0,293
26,0,170,0,300
27,0,154,0,316
28,0,147,0,323
29,0,140,0,330
30,0,136,0,334
31,0,133,0,337
32,0,130,0,340
33,0,125,0,345
34,0,114,0,356
35,0,110,0,360
36,0,104,0,366
37,0,99,0,371
38,0,96,0,374
39,0,91,0,379
40,0,86,0,384
41,0,84,0,386
42,0,81,0,389
43,0,72,0,398
44,0,69,0,401
45,0,65,0,405
46,0,59,0,411
47,0,55,0,415
48,0,54,0,416
49,0,53,0,417
50,0,46,0,424
51,0,41,0,429
52,0,32,0,438
53,0,27,0,443
54,0,23,0,447
55,0,16,0,454
56,0,15,0,455
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,9,0,461
61,0,6,0,464
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
