N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,355,0,115
3,0,340,0,130
4,0,329,0,141
5,0,320,0,150
6,0,314,0,156
7,0,309,0,161
8,0,302,0,168
9,0,289,0,181
10,0,281,0,189
11,0,277,0,193
12,0,268,0,202
13,0,266,0,204
14,0,259,0,211
15,0,256,0,214
16,0,249,0,221
17,0,244,0,226
18,0,240,0,230
19,0,235,0,235
20,0,225,0,245
21,0,218,0,252
22,0,211,0,259
23,0,204,0,266
24,0,195,0,275
25,0,190,0,280
26,0,185,0,285
27,0,175,0,295
28,0,167,0,303
29,0,162,0,308
30,0,152,0,318
31,0,141,0,329
32,0,134,0,336
33,0,126,0,344
34,0,119,0,351
35,0,112,0,358
36,0,103,0,367
37,0,100,0,370
38,0,92,0,378
39,0,85,0,385
40,0,73,0,397
41,0,69,0,401
42,0,64,0,406
43,0,55,0,415
44,0,53,0,417
45,0,49,0,421
46,0,42,0,428
47,0,37,0,433
48,0,32,0,438
49,0,29,0,441
50,0,27,0,443
51,0,24,0,446
52,0,21,0,449
53,0,16,0,454
54,0,14,0,456
55,0,13,0,457
56,0,11,0,459
57,0,10,0,460
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,5,0,465
67,0,5,0,465
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,4,0,466
75,0,3,0,467
76,0,3,0,467
77,0,3,0,467
78,0,3,0,467
79,0,2,0,468
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
