N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,202,0,119
3,0,164,0,157
4,0,127,0,194
5,0,100,0,221
6,0,86,0,235
7,0,72,0,249
8,0,66,0,255
9,0,60,0,261
10,0,54,0,267
11,0,51,0,270
12,0,46,0,275
13,0,43,0,278
14,0,42,0,279
15,0,39,0,282
16,0,36,0,285
17,0,36,0,285
18,0,34,0,287
19,0,30,0,291
20,0,28,0,293
21,0,27,0,294
22,0,26,0,295
23,0,25,0,296
24,0,25,0,296
25,0,25,0,296
26,0,25,0,296
27,0,25,0,296
28,0,25,0,296
29,0,25,0,296
30,0,24,0,297
31,0,22,0,299
32,0,20,0,301
33,0,19,0,302
34,0,19,0,302
35,0,17,0,304
36,0,17,0,304
37,0,16,0,305
38,0,15,0,306
39,0,15,0,306
40,0,15,0,306
41,0,13,0,308
42,0,11,0,310
43,0,11,0,310
44,0,11,0,310
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,9,0,312
51,0,9,0,312
52,0,9,0,312
53,0,9,0,312
54,0,9,0,312
55,0,9,0,312
56,0,9,0,312
57,0,9,0,312
58,0,9,0,312
59,0,9,0,312
60,0,9,0,312
61,0,9,0,312
62,0,9,0,312
63,0,8,0,313
64,0,6,0,315
65,0,6,0,315
66,0,5,0,316
67,0,5,0,316
68,0,5,0,316
69,0,4,0,317
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,3,0,318
80,0,2,0,319
81,0,2,0,319
82,0,2,0,319
83,0,1,0,320
84,0,1,0,320
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
