N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,259,0,62
3,0,243,0,78
4,0,232,0,89
5,0,217,0,104
6,0,204,0,117
7,0,192,0,129
8,0,175,0,146
9,0,170,0,151
10,0,162,0,159
11,0,146,0,175
12,0,140,0,181
13,0,129,0,192
14,0,118,0,203
15,0,111,0,210
16,0,106,0,215
17,0,98,0,223
18,0,86,0,235
19,0,76,0,245
20,0,63,0,258
21,0,58,0,263
22,0,54,0,267
23,0,51,0,270
24,0,39,0,282
25,0,34,0,287
26,0,30,0,291
27,0,24,0,297
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,16,0,305
32,0,14,0,307
33,0,12,0,309
34,0,12,0,309
35,0,10,0,311
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
