N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,225,0,96
3,0,199,0,122
4,0,170,0,151
5,0,154,0,167
6,0,134,0,187
7,0,121,0,200
8,0,108,0,213
9,0,96,0,225
10,0,82,0,239
11,0,78,0,243
12,0,68,0,253
13,0,61,0,260
14,0,57,0,264
15,0,54,0,267
16,0,49,0,272
17,0,48,0,273
18,0,45,0,276
19,0,43,0,278
20,0,41,0,280
21,0,39,0,282
22,0,35,0,286
23,0,34,0,287
24,0,32,0,289
25,0,31,0,290
26,0,29,0,292
27,0,25,0,296
28,0,24,0,297
29,0,23,0,298
30,0,23,0,298
31,0,22,0,299
32,0,22,0,299
33,0,22,0,299
34,0,22,0,299
35,0,22,0,299
36,0,19,0,302
37,0,18,0,303
38,0,17,0,304
39,0,17,0,304
40,0,17,0,304
41,0,14,0,307
42,0,14,0,307
43,0,14,0,307
44,0,12,0,309
45,0,11,0,310
46,0,10,0,311
47,0,10,0,311
48,0,10,0,311
49,0,9,0,312
50,0,9,0,312
51,0,9,0,312
52,0,9,0,312
53,0,9,0,312
54,0,9,0,312
55,0,9,0,312
56,0,9,0,312
57,0,8,0,313
58,0,8,0,313
59,0,8,0,313
60,0,8,0,313
61,0,8,0,313
62,0,7,0,314
63,0,7,0,314
64,0,6,0,315
65,0,5,0,316
66,0,5,0,316
67,0,5,0,316
68,0,5,0,316
69,0,5,0,316
70,0,4,0,317
71,0,4,0,317
72,0,4,0,317
73,0,4,0,317
74,0,4,0,317
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,3,0,318
79,0,3,0,318
80,0,2,0,319
81,0,2,0,319
82,0,2,0,319
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
