N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,231,0,90
2,0,191,0,130
3,0,147,0,174
4,0,122,0,199
5,0,102,0,219
6,0,93,0,228
7,0,80,0,241
8,0,67,0,254
9,0,53,0,268
10,0,51,0,270
11,0,48,0,273
12,0,44,0,277
13,0,40,0,281
14,0,33,0,288
15,0,32,0,289
16,0,29,0,292
17,0,29,0,292
18,0,29,0,292
19,0,28,0,293
20,0,27,0,294
21,0,25,0,296
22,0,24,0,297
23,0,23,0,298
24,0,21,0,300
25,0,21,0,300
26,0,21,0,300
27,0,20,0,301
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,15,0,306
32,0,15,0,306
33,0,12,0,309
34,0,9,0,312
35,0,9,0,312
36,0,9,0,312
37,0,8,0,313
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,2,0,319
79,0,2,0,319
80,0,2,0,319
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
