N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,315,0,6
3,0,307,0,14
4,0,290,0,31
5,0,276,0,45
6,0,248,0,73
7,0,235,0,86
8,0,219,0,102
9,0,207,0,114
10,0,188,0,133
11,0,173,0,148
12,0,158,0,163
13,0,143,0,178
14,0,129,0,192
15,0,113,0,208
16,0,109,0,212
17,0,100,0,221
18,0,94,0,227
19,0,86,0,235
20,0,80,0,241
21,0,76,0,245
22,0,70,0,251
23,0,66,0,255
24,0,62,0,259
25,0,55,0,266
26,0,53,0,268
27,0,50,0,271
28,0,43,0,278
29,0,42,0,279
30,0,36,0,285
31,0,32,0,289
32,0,31,0,290
33,0,28,0,293
34,0,25,0,296
35,0,19,0,302
36,0,15,0,306
37,0,14,0,307
38,0,14,0,307
39,0,13,0,308
40,0,11,0,310
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
