N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,313,0,8
4,0,310,0,11
5,0,302,0,19
6,0,298,0,23
7,0,289,0,32
8,0,279,0,42
9,0,269,0,52
10,0,256,0,65
11,0,250,0,71
12,0,239,0,82
13,0,227,0,94
14,0,216,0,105
15,0,208,0,113
16,0,195,0,126
17,0,183,0,138
18,0,168,0,153
19,0,154,0,167
20,0,142,0,179
21,0,133,0,188
22,0,126,0,195
23,0,110,0,211
24,0,92,0,229
25,0,84,0,237
26,0,78,0,243
27,0,69,0,252
28,0,60,0,261
29,0,47,0,274
30,0,39,0,282
31,0,32,0,289
32,0,21,0,300
33,0,13,0,308
34,0,9,0,312
35,0,8,0,313
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
