N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,305,0,13
2,3,284,0,34
3,3,261,0,57
4,3,232,0,86
5,3,215,0,103
6,3,203,0,115
7,3,187,0,131
8,3,181,0,137
9,3,173,0,145
10,3,153,0,165
11,2,137,1,181
12,2,123,1,195
13,2,110,1,208
14,2,100,1,218
15,2,91,1,227
16,2,87,1,231
17,2,81,1,237
18,2,68,1,250
19,2,59,1,259
20,2,49,1,269
21,2,40,1,278
22,2,39,1,279
23,2,32,1,286
24,2,29,1,289
25,2,26,1,292
26,2,24,1,294
27,2,22,1,296
28,2,20,1,298
29,2,19,1,299
30,2,16,1,302
31,2,16,1,302
32,2,14,1,304
33,2,13,1,305
34,1,12,2,306
35,1,9,2,309
36,1,7,2,311
37,1,3,2,315
38,1,2,2,316
39,1,0,2,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
