N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,319,0,2
6,0,306,0,15
7,0,294,0,27
8,0,273,0,48
9,0,248,0,73
10,0,216,0,105
11,0,195,0,126
12,0,164,0,157
13,0,142,0,179
14,0,122,0,199
15,0,113,0,208
16,0,104,0,217
17,0,96,0,225
18,0,94,0,227
19,0,91,0,230
20,0,88,0,233
21,0,85,0,236
22,0,82,0,239
23,0,79,0,242
24,0,78,0,243
25,0,75,0,246
26,0,72,0,249
27,0,70,0,251
28,0,70,0,251
29,0,67,0,254
30,0,64,0,257
31,0,63,0,258
32,0,61,0,260
33,0,60,0,261
34,0,59,0,262
35,0,57,0,264
36,0,54,0,267
37,0,51,0,270
38,0,47,0,274
39,0,46,0,275
40,0,43,0,278
41,0,39,0,282
42,0,37,0,284
43,0,34,0,287
44,0,31,0,290
45,0,30,0,291
46,0,28,0,293
47,0,24,0,297
48,0,20,0,301
49,0,17,0,304
50,0,13,0,308
51,0,9,0,312
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,3,0,318
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
