N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,457,0,13
5,0,450,0,20
6,0,442,0,28
7,0,433,0,37
8,0,419,0,51
9,0,404,0,66
10,0,385,0,85
11,0,360,0,110
12,0,337,0,133
13,0,322,0,148
14,0,301,0,169
15,0,286,0,184
16,0,277,0,193
17,0,262,0,208
18,0,246,0,224
19,0,227,0,243
20,0,214,0,256
21,0,200,0,270
22,0,188,0,282
23,0,175,0,295
24,0,166,0,304
25,0,157,0,313
26,0,147,0,323
27,0,139,0,331
28,0,129,0,341
29,0,123,0,347
30,0,119,0,351
31,0,116,0,354
32,0,112,0,358
33,0,104,0,366
34,0,101,0,369
35,0,96,0,374
36,0,90,0,380
37,0,85,0,385
38,0,77,0,393
39,0,72,0,398
40,0,63,0,407
41,0,61,0,409
42,0,55,0,415
43,0,52,0,418
44,0,49,0,421
45,0,44,0,426
46,0,40,0,430
47,0,35,0,435
48,0,29,0,441
49,0,24,0,446
50,0,20,0,450
51,0,13,0,457
52,0,10,0,460
53,0,9,0,461
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
