N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,317,0,4
3,0,315,0,6
4,0,314,0,7
5,0,303,0,18
6,0,295,0,26
7,0,283,0,38
8,0,270,0,51
9,0,255,0,66
10,0,247,0,74
11,0,235,0,86
12,0,227,0,94
13,0,214,0,107
14,0,204,0,117
15,0,195,0,126
16,0,183,0,138
17,0,174,0,147
18,0,163,0,158
19,0,155,0,166
20,0,144,0,177
21,0,139,0,182
22,0,132,0,189
23,0,128,0,193
24,0,126,0,195
25,0,118,0,203
26,0,112,0,209
27,0,109,0,212
28,0,97,0,224
29,0,92,0,229
30,0,88,0,233
31,0,84,0,237
32,0,76,0,245
33,0,73,0,248
34,0,64,0,257
35,0,57,0,264
36,0,50,0,271
37,0,44,0,277
38,0,38,0,283
39,0,37,0,284
40,0,32,0,289
41,0,30,0,291
42,0,24,0,297
43,0,21,0,300
44,0,19,0,302
45,0,12,0,309
46,0,10,0,311
47,0,8,0,313
48,0,7,0,314
49,0,6,0,315
50,0,4,0,317
51,0,3,0,318
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
