N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,253,0,68
3,0,226,0,95
4,0,206,0,115
5,0,190,0,131
6,0,180,0,141
7,0,161,0,160
8,0,148,0,173
9,0,133,0,188
10,0,120,0,201
11,0,112,0,209
12,0,99,0,222
13,0,92,0,229
14,0,79,0,242
15,0,71,0,250
16,0,63,0,258
17,0,60,0,261
18,0,56,0,265
19,0,53,0,268
20,0,49,0,272
21,0,47,0,274
22,0,45,0,276
23,0,39,0,282
24,0,35,0,286
25,0,30,0,291
26,0,25,0,296
27,0,24,0,297
28,0,21,0,300
29,0,20,0,301
30,0,20,0,301
31,0,19,0,302
32,0,16,0,305
33,0,16,0,305
34,0,14,0,307
35,0,14,0,307
36,0,12,0,309
37,0,10,0,311
38,0,9,0,312
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
