N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,308,0,11
3,2,290,0,29
4,2,275,0,44
5,2,259,0,60
6,2,241,0,78
7,2,230,0,89
8,2,221,0,98
9,2,210,0,109
10,2,198,0,121
11,2,190,0,129
12,2,172,0,147
13,2,158,0,161
14,2,151,0,168
15,2,135,0,184
16,2,126,0,193
17,2,115,0,204
18,2,106,0,213
19,2,98,0,221
20,2,93,0,226
21,2,88,0,231
22,2,76,0,243
23,2,68,0,251
24,2,62,0,257
25,2,58,0,261
26,2,52,0,267
27,2,47,0,272
28,2,42,0,277
29,2,39,0,280
30,2,29,0,290
31,2,27,0,292
32,2,25,0,294
33,1,22,1,297
34,1,18,1,301
35,1,16,1,303
36,1,12,1,307
37,1,10,1,309
38,1,8,1,311
39,1,8,1,311
40,0,7,2,312
41,0,7,2,312
42,0,6,2,313
43,0,5,2,314
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
