N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,227,0,94
3,0,209,0,112
4,0,201,0,120
5,0,191,0,130
6,0,186,0,135
7,0,176,0,145
8,0,171,0,150
9,0,166,0,155
10,0,158,0,163
11,0,155,0,166
12,0,148,0,173
13,0,138,0,183
14,0,131,0,190
15,0,125,0,196
16,0,123,0,198
17,0,120,0,201
18,0,116,0,205
19,0,108,0,213
20,0,103,0,218
21,0,98,0,223
22,0,91,0,230
23,0,83,0,238
24,0,80,0,241
25,0,72,0,249
26,0,63,0,258
27,0,60,0,261
28,0,54,0,267
29,0,51,0,270
30,0,43,0,278
31,0,41,0,280
32,0,39,0,282
33,0,35,0,286
34,0,32,0,289
35,0,31,0,290
36,0,30,0,291
37,0,25,0,296
38,0,21,0,300
39,0,17,0,304
40,0,14,0,307
41,0,13,0,308
42,0,11,0,310
43,0,11,0,310
44,0,8,0,313
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
