N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,180,0,141
2,0,145,0,176
3,0,104,0,217
4,0,79,0,242
5,0,64,0,257
6,0,59,0,262
7,0,54,0,267
8,0,47,0,274
9,0,42,0,279
10,0,37,0,284
11,0,34,0,287
12,0,32,0,289
13,0,28,0,293
14,0,25,0,296
15,0,22,0,299
16,0,17,0,304
17,0,14,0,307
18,0,10,0,311
19,0,8,0,313
20,0,5,0,316
21,0,5,0,316
22,0,5,0,316
23,0,5,0,316
24,0,5,0,316
25,0,4,0,317
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
