N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,237,0,84
3,0,213,0,108
4,0,187,0,134
5,0,168,0,153
6,0,146,0,175
7,0,128,0,193
8,0,112,0,209
9,0,86,0,235
10,0,66,0,255
11,0,51,0,270
12,0,41,0,280
13,0,31,0,290
14,0,24,0,297
15,0,18,0,303
16,0,17,0,304
17,0,16,0,305
18,0,15,0,306
19,0,11,0,310
20,0,11,0,310
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
