N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,161,0,160
3,0,128,0,193
4,0,96,0,225
5,0,78,0,243
6,0,65,0,256
7,0,54,0,267
8,0,46,0,275
9,0,41,0,280
10,0,34,0,287
11,0,30,0,291
12,0,27,0,294
13,0,25,0,296
14,0,21,0,300
15,0,18,0,303
16,0,14,0,307
17,0,11,0,310
18,0,10,0,311
19,0,10,0,311
20,0,9,0,312
21,0,7,0,314
22,0,6,0,315
23,0,5,0,316
24,0,4,0,317
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
