N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,206,0,115
2,0,185,0,136
3,0,172,0,149
4,0,160,0,161
5,0,140,0,181
6,0,119,0,202
7,0,102,0,219
8,0,87,0,234
9,0,73,0,248
10,0,64,0,257
11,0,52,0,269
12,0,47,0,274
13,0,42,0,279
14,0,41,0,280
15,0,37,0,284
16,0,34,0,287
17,0,26,0,295
18,0,23,0,298
19,0,18,0,303
20,0,13,0,308
21,0,11,0,310
22,0,8,0,313
23,0,6,0,315
24,0,6,0,315
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
