N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,319,0,2
5,0,317,0,4
6,0,314,0,7
7,0,308,0,13
8,0,295,0,26
9,0,278,0,43
10,0,267,0,54
11,0,248,0,73
12,0,232,0,89
13,0,216,0,105
14,0,201,0,120
15,0,185,0,136
16,0,173,0,148
17,0,162,0,159
18,0,144,0,177
19,0,135,0,186
20,0,122,0,199
21,0,110,0,211
22,0,92,0,229
23,0,86,0,235
24,0,79,0,242
25,0,70,0,251
26,0,64,0,257
27,0,57,0,264
28,0,49,0,272
29,0,39,0,282
30,0,33,0,288
31,0,25,0,296
32,0,21,0,300
33,0,17,0,304
34,0,15,0,306
35,0,12,0,309
36,0,7,0,314
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
