N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,318,0,3
3,0,316,0,5
4,0,315,0,6
5,0,308,0,13
6,0,305,0,16
7,0,299,0,22
8,0,289,0,32
9,0,284,0,37
10,0,277,0,44
11,0,266,0,55
12,0,261,0,60
13,0,251,0,70
14,0,243,0,78
15,0,235,0,86
16,0,229,0,92
17,0,217,0,104
18,0,210,0,111
19,0,201,0,120
20,0,196,0,125
21,0,185,0,136
22,0,181,0,140
23,0,179,0,142
24,0,172,0,149
25,0,161,0,160
26,0,154,0,167
27,0,144,0,177
28,0,135,0,186
29,0,128,0,193
30,0,121,0,200
31,0,110,0,211
32,0,99,0,222
33,0,89,0,232
34,0,77,0,244
35,0,61,0,260
36,0,49,0,272
37,0,43,0,278
38,0,28,0,293
39,0,21,0,300
40,0,14,0,307
41,0,12,0,309
42,0,9,0,312
43,0,7,0,314
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
