N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,306,0,15
3,0,299,0,22
4,0,289,0,32
5,0,277,0,44
6,0,261,0,60
7,0,251,0,70
8,0,238,0,83
9,0,223,0,98
10,0,207,0,114
11,0,196,0,125
12,0,179,0,142
13,0,167,0,154
14,0,153,0,168
15,0,145,0,176
16,0,132,0,189
17,0,122,0,199
18,0,112,0,209
19,0,102,0,219
20,0,91,0,230
21,0,74,0,247
22,0,64,0,257
23,0,56,0,265
24,0,49,0,272
25,0,43,0,278
26,0,37,0,284
27,0,32,0,289
28,0,29,0,292
29,0,23,0,298
30,0,21,0,300
31,0,18,0,303
32,0,17,0,304
33,0,16,0,305
34,0,11,0,310
35,0,11,0,310
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
