N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,463,0,7
3,0,455,0,15
4,0,451,0,19
5,0,440,0,30
6,0,431,0,39
7,0,420,0,50
8,0,411,0,59
9,0,392,0,78
10,0,381,0,89
11,0,366,0,104
12,0,351,0,119
13,0,340,0,130
14,0,323,0,147
15,0,312,0,158
16,0,300,0,170
17,0,288,0,182
18,0,273,0,197
19,0,256,0,214
20,0,245,0,225
21,0,237,0,233
22,0,227,0,243
23,0,216,0,254
24,0,207,0,263
25,0,200,0,270
26,0,191,0,279
27,0,185,0,285
28,0,181,0,289
29,0,170,0,300
30,0,166,0,304
31,0,163,0,307
32,0,159,0,311
33,0,153,0,317
34,0,148,0,322
35,0,141,0,329
36,0,135,0,335
37,0,129,0,341
38,0,118,0,352
39,0,113,0,357
40,0,108,0,362
41,0,101,0,369
42,0,96,0,374
43,0,87,0,383
44,0,82,0,388
45,0,74,0,396
46,0,71,0,399
47,0,62,0,408
48,0,53,0,417
49,0,48,0,422
50,0,44,0,426
51,0,39,0,431
52,0,34,0,436
53,0,28,0,442
54,0,25,0,445
55,0,21,0,449
56,0,18,0,452
57,0,15,0,455
58,0,10,0,460
59,0,6,0,464
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
