N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,456,0,14
3,0,438,0,32
4,0,421,0,49
5,0,402,0,68
6,0,384,0,86
7,0,368,0,102
8,0,344,0,126
9,0,332,0,138
10,0,321,0,149
11,0,312,0,158
12,0,305,0,165
13,0,290,0,180
14,0,268,0,202
15,0,257,0,213
16,0,245,0,225
17,0,230,0,240
18,0,216,0,254
19,0,210,0,260
20,0,201,0,269
21,0,196,0,274
22,0,185,0,285
23,0,176,0,294
24,0,165,0,305
25,0,151,0,319
26,0,145,0,325
27,0,133,0,337
28,0,124,0,346
29,0,111,0,359
30,0,105,0,365
31,0,98,0,372
32,0,93,0,377
33,0,86,0,384
34,0,76,0,394
35,0,70,0,400
36,0,67,0,403
37,0,61,0,409
38,0,59,0,411
39,0,47,0,423
40,0,41,0,429
41,0,36,0,434
42,0,29,0,441
43,0,26,0,444
44,0,24,0,446
45,0,20,0,450
46,0,16,0,454
47,0,14,0,456
48,0,11,0,459
49,0,11,0,459
50,0,10,0,460
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,4,0,466
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
