N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,200,0,121
3,0,174,0,147
4,0,163,0,158
5,0,148,0,173
6,0,139,0,182
7,0,127,0,194
8,0,118,0,203
9,0,106,0,215
10,0,97,0,224
11,0,86,0,235
12,0,75,0,246
13,0,67,0,254
14,0,61,0,260
15,0,55,0,266
16,0,51,0,270
17,0,50,0,271
18,0,47,0,274
19,0,42,0,279
20,0,38,0,283
21,0,37,0,284
22,0,34,0,287
23,0,34,0,287
24,0,34,0,287
25,0,32,0,289
26,0,28,0,293
27,0,23,0,298
28,0,23,0,298
29,0,19,0,302
30,0,18,0,303
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,13,0,308
35,0,12,0,309
36,0,12,0,309
37,0,12,0,309
38,0,10,0,311
39,0,10,0,311
40,0,9,0,312
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
