N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,199,0,122
3,0,178,0,143
4,0,157,0,164
5,0,148,0,173
6,0,135,0,186
7,0,125,0,196
8,0,115,0,206
9,0,109,0,212
10,0,102,0,219
11,0,95,0,226
12,0,89,0,232
13,0,82,0,239
14,0,74,0,247
15,0,67,0,254
16,0,62,0,259
17,0,57,0,264
18,0,54,0,267
19,0,47,0,274
20,0,46,0,275
21,0,44,0,277
22,0,42,0,279
23,0,35,0,286
24,0,33,0,288
25,0,31,0,290
26,0,29,0,292
27,0,26,0,295
28,0,25,0,296
29,0,23,0,298
30,0,18,0,303
31,0,18,0,303
32,0,17,0,304
33,0,17,0,304
34,0,17,0,304
35,0,17,0,304
36,0,16,0,305
37,0,16,0,305
38,0,15,0,306
39,0,15,0,306
40,0,15,0,306
41,0,15,0,306
42,0,14,0,307
43,0,14,0,307
44,0,12,0,309
45,0,12,0,309
46,0,11,0,310
47,0,11,0,310
48,0,11,0,310
49,0,11,0,310
50,0,11,0,310
51,0,10,0,311
52,0,9,0,312
53,0,9,0,312
54,0,8,0,313
55,0,8,0,313
56,0,8,0,313
57,0,8,0,313
58,0,7,0,314
59,0,7,0,314
60,0,7,0,314
61,0,7,0,314
62,0,6,0,315
63,0,6,0,315
64,0,5,0,316
65,0,5,0,316
66,0,4,0,317
67,0,4,0,317
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
