N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,379,0,91
3,0,358,0,112
4,0,336,0,134
5,0,310,0,160
6,0,282,0,188
7,0,270,0,200
8,0,248,0,222
9,0,225,0,245
10,0,206,0,264
11,0,196,0,274
12,0,185,0,285
13,0,168,0,302
14,0,162,0,308
15,0,152,0,318
16,0,146,0,324
17,0,139,0,331
18,0,129,0,341
19,0,121,0,349
20,0,112,0,358
21,0,109,0,361
22,0,102,0,368
23,0,95,0,375
24,0,86,0,384
25,0,80,0,390
26,0,77,0,393
27,0,68,0,402
28,0,64,0,406
29,0,58,0,412
30,0,51,0,419
31,0,47,0,423
32,0,42,0,428
33,0,37,0,433
34,0,35,0,435
35,0,30,0,440
36,0,30,0,440
37,0,30,0,440
38,0,23,0,447
39,0,19,0,451
40,0,17,0,453
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,12,0,458
45,0,10,0,460
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
