N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,381,0,89
3,0,367,0,103
4,0,349,0,121
5,0,341,0,129
6,0,325,0,145
7,0,315,0,155
8,0,301,0,169
9,0,285,0,185
10,0,271,0,199
11,0,254,0,216
12,0,241,0,229
13,0,235,0,235
14,0,223,0,247
15,0,217,0,253
16,0,203,0,267
17,0,192,0,278
18,0,181,0,289
19,0,171,0,299
20,0,158,0,312
21,0,151,0,319
22,0,139,0,331
23,0,128,0,342
24,0,120,0,350
25,0,109,0,361
26,0,103,0,367
27,0,94,0,376
28,0,89,0,381
29,0,79,0,391
30,0,76,0,394
31,0,67,0,403
32,0,63,0,407
33,0,58,0,412
34,0,50,0,420
35,0,45,0,425
36,0,43,0,427
37,0,38,0,432
38,0,35,0,435
39,0,32,0,438
40,0,30,0,440
41,0,26,0,444
42,0,25,0,445
43,0,22,0,448
44,0,18,0,452
45,0,16,0,454
46,0,13,0,457
47,0,13,0,457
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
